"Dance Academy",33.4973904,-117.1485014,livingsocial.com,"Temecula Valley Dance Academy Ballet, Tap, Jazz, Hip-Hop, Tumbling, and More: 4 Dance Classes for Ages 3 to 5, 5 to 7, or 7 to 11",https://www.livingsocial.com/deals/1280724-four-dance-classes-for-ages-3-to-11
"Gym Membership",28.0707163,-82.5079193,livingsocial.com,"Shapes Fitness for Women Carrollwood Shape Up: Women-Only Gym Membership with Personal Training Sessions & Group Classes",https://www.livingsocial.com/deals/1278536-women-only-gym-membership-with-training-classes
"Gym Membership",34.4250784,-118.5605554,livingsocial.com,"Gold's Gym - Valencia 1-Month Gym Membership & Personal Training Session",https://www.livingsocial.com/deals/1549930-1-month-gym-membership-personal-training-session
"Gym Membership",32.7805712,-79.9392202,groupon.com,"Up to 74% Off 1 Month Gym Membership at Pivotal Fitness Charleston",https://www.groupon.com/deals/pivotal-fitness-3
"Ballet Class",33.4985420,-111.8934661,livingsocial.com,"Scottsdale Adult Ballet Fitness 10 or 20 Adult Ballet Classes",https://www.livingsocial.com/deals/1300146-10-or-20-adult-ballet-classes
"Ballet Class",38.9790774,-77.0103569,livingsocial.com,"Roda Movements One Month of Unlimited Fitness and Dance Classes; or Four Kids' Tap and Ballet Classes",https://www.livingsocial.com/deals/1374054-dance-fitness-classes-or-kids-ballet-classes
"Ballet Class",41.8870567,-87.6267938,groupon.com,"Four 45- or 60-Minute Ballet Classes at Front Street Dance Center (33% Off)",https://www.groupon.com/deals/front-street-dance-center-1
"Dancing Class",38.0102508,-121.7354341,livingsocial.com,"RockIt Pole Fitness Three 50-Minute Pole Dancing Classes",https://www.livingsocial.com/deals/1596000-3-pole-dancing-classes
"Dancing Class",25.9281250,-80.3320298,livingsocial.com,"Big City Dance Academy 2, 5, or 10 Salsa-Dancing Classes",https://www.livingsocial.com/deals/1542354-2-5-or-10-salsa-dancing-classes
"Dancing Class",41.8932154,-72.9733293,livingsocial.com,"The Volta Studio 10 Pole Dancing Classes or a 2-Hour Private Pole Dancing Class for Up to 5 People",https://www.livingsocial.com/cities/70-hartford/deals/1531722-10-pole-dancing-classes
"Wine Tasting",28.5378372,-81.3886258,groupon.com,"In-Home Wine Tasting for Four or Eight with Complimentary Bottle of Wine from PRP Wine International (Up to 87% Off)",https://www.groupon.com/deals/prp-wine-international-tampa-2
"Wine Tasting",38.5723180,-121.4844069,groupon.com,"Wine Tasting for Two, Four, or Six at Fields Family Wines (Up to 61% Off)",https://www.groupon.com/deals/fields-family-wines-1
"Wine Tasting",34.1045947,-117.2843080,groupon.com,"Wine Tasting for Two or Four at Rancho Las Lomas (Up to 51% Off)",https://www.groupon.com/deals/rancho-las-lomas-3
"Martial Arts",45.5283753,-122.6729460,groupon.com,"One- or Two-Month Single or Family Membership to Aim High Academy of Martial Arts (Up to 91% Off)",https://www.groupon.com/deals/aim-high-academy-of-martial-arts-1
"Martial Arts",27.9785754,-82.4492316,groupon.com,"Krav Maga or Kids' Martial Arts at Sidekicks Family Martial Arts Centers (Up to 80% Off). Three Options Available.",https://www.groupon.com/deals/sidekicks-family-martial-arts-centers
"Martial Arts",51.0509604,-114.0539445,groupon.com,"10 Kid Karate Classes or One Month of Unlimited Classes at Bow Valley Martial Arts (76% Off)",https://www.groupon.com/deals/the-body-center-3
"Custom Facial",34.8485469,-82.3992473,groupon.com,"One or Four 60-Minute Custom Facials at Levity Skincare (Up to 65% Off)",https://www.groupon.com/deals/levity-skincare-llc
"Custom Facial",47.6201258,-122.3502161,groupon.com,"60-Minute Custom Facial or Three Photo-Rejuvenation Treatments at Bella Fiore Organic Med Spa (Up to 55% Off)",https://www.groupon.com/deals/bella-fiore-organic-med-spa
"Custom Facial",41.8729990,-87.6334783,groupon.com,"1 Custom Facial with Optional Hand Treatment or 2 Custom Facials at Elite Edge Salon and Spa (Up to 55% Off)",https://www.groupon.com/deals/elite-edge-hair-salon-2
"Photo Tours",34.0496795,-118.2528735,groupon.com,"180-Minute Outdoor Photography Workshop at CA Photo Tours (50% Off)",https://www.groupon.com/deals/ca-photo-tours
"Photo Tours",36.1063857,-115.1753174,groupon.com,"Guided Tour of the Grand Canyon, Hoover Dam, or Hollywood from Adventure Photo Tours (Up to 17% Off)",https://www.groupon.com/deals/adventure-photo-tours
"Fast Food",34.0452689,-118.2338638,groupon.com,"Four Groupons, Each Good for  $6 or $12 Worth of Fast Food at Archibald's Drive-Thru (50% Off)",https://www.groupon.com/deals/archibald-s-2
"Fast Food",42.3347497,-83.0366552,groupon.com,"Two or Four Groupons, Each Good for $12 Worth of Indian Food at Jiti's Fast Food (42% Off)",https://www.groupon.com/deals/gift-of-india
"Fast Food",41.8824235,-87.6324537,groupon.com,"Chicago-Style Fast Food at Cravings Red Hots (Half Off)",https://www.groupon.com/deals/cravings-red-hots-2-2
"Thai Massage",43.6629440,-79.3905568,livingsocial.com,"Osteo Tuina 1-Hour Master Massage: Include Tuina, Thai Massage, Shiatsu, or a Combination of 2 Modalities",https://www.livingsocial.com/deals/1580662-1-hour-master-massage
"Thai Massage",34.0463874,-118.2331385,groupon.com,"$95 for "The Rock Star" with Reflexology, Thai Massage & Organic Masque at El León Spa ($195 Value)",https://www.groupon.com/deals/el-leon-spa-1-4
"Thai Massage",34.0523031,-118.2523404,groupon.com,"60-Minute Couples Deep-Tissue or Hot-Stone Massage at Amazing Thai Massage and Spa (Up to 59% Off)",https://www.groupon.com/deals/amazing-thai-massage-and-spa-1
"Arcade Party",39.9589767,-75.1593607,groupon.com,"One 2–hour Arcade Party on a Monday to Thursday for Up to 40 People",https://www.groupon.com/deals/tnt-amusements-inc
"Arcade Party",40.1870405,-75.0498449,livingsocial.com,"TNT Amusements Two-Hour Arcade Party for Up to 25 Kids and 15 Adults + Unlimited Play on 50 Machines",https://www.livingsocial.com/deals/1549912-2-hour-arcade-party-for-up-to-25-kids-15-adults
"Wellness Coaching",38.8899385,-77.4311158,livingsocial.com,"Fitness Together Chantilly 3 Personal Training Sessions + Fitness Assessment or 2 Hypnotherapy Wellness Coaching Sessions",https://www.livingsocial.com/deals/1522610-3-personal-training-sessions-fitness-assessment
"Wellness Coaching",26.5347762,-81.9059858,livingsocial.com,"Elite Profile Fit Club 1-Month Unlimited Gym Membership with Wellness Coaching and More",https://www.livingsocial.com/cities/105-ft-myers-cape-coral/deals/1565748-1-month-unlimited-gym-membership
"Wellness Coaching",44.7504770,-93.3123879,livingsocial.com,"Seeds of Change Health and Wellness Center Get Back on Track with a 90-Minute Wellness Coaching Session",https://www.livingsocial.com/deals/1587668-90-minute-wellness-coaching-session
"Weight Loss Spa",39.0024076,-77.0326602,livingsocial.com,"Q Luxury Weight Loss Spa Lipo-Light in Silver Spring Including Vibration Plate Session and $50 to Spend on Services",https://www.livingsocial.com/deals/1280366-lipo-light-session-including-50-to-spend-more
"Weight Loss Spa",40.7483553,-73.8864228,livingsocial.com,"Gloria Weight Loss Spa Utrasonic/Galvanic Facial Treatment",https://www.livingsocial.com/deals/1522370-utrasonic-galvanic-facial-treatment
"Personal Trainers",41.8826874,-87.6313927,groupon.com,"$99 for Indoor-Cycling Instructor Certification from National Council for Certified Personal Trainers  ($399 Value)",https://www.groupon.com/deals/national-council-for-certified-personal-trainers-305-chicago
"Personal Trainers",39.9500388,-75.1654144,groupon.com,"$49 for 4 On-Location or In-Home Personal-Training Sessions at Philadelphia Personal Trainers ($220 Value)",https://www.groupon.com/deals/philadelphia-personal-trainers
"Personal Trainers",34.0488291,-118.2333666,groupon.com,"$99 for Indoor-Cycling Instructor Certification from National Council for Certified Personal Trainers  ($399 Value)",https://www.groupon.com/deals/national-council-for-certified-personal-trainers-305-los-angeles
"Photoshop Course",32.4448880,-99.7345938,groupon.com,"$5 for an Online How to Edit Photos with Photoshop Course from Style Design College ($200 Value)",https://www.groupon.com/deals/style-design-college-237
"Fitness Sessions",41.8709529,-87.6323317,groupon.com,"One or Three Golf Fitness Sessions with Nike Golf-Performance Specialist at Chain Reflex Fitness (Up to 78% Off)",https://www.groupon.com/deals/chain-reflex
"Fitness Sessions",32.9465205,-117.2192735,livingsocial.com,"Revive Fitness and Personal Training Weight-Management Package with Three or Five Fitness Sessions",https://www.livingsocial.com/deals/1374844-weight-management-package-with-fitness-sessions
"Fitness Sessions",26.0680351,-80.2581855,livingsocial.com,"Betty's Fitness Club Group or Private Fitness Sessions",https://www.livingsocial.com/deals/1378904-group-or-private-fitness-sessions
"Massage",38.9056463,-77.2495332,livingsocial.com,"Sugaring House Spa Bikini Line Organic Sugaring, Massage, or Facial",https://www.livingsocial.com/deals/1381066-bikini-line-organic-sugaring-massage-or-facial
"Massage",37.3432368,-121.8892800,groupon.com,"One or Three Groupons, Each Good for One 60-Minute Massage at San Jose Bodyworker (Up to 56% Off)",https://www.groupon.com/deals/san-jose-bodyworker
"Massage",32.7780047,-96.8034001,groupon.com,"One Massage with One, Two, or Three Decompression Treatments at Sports & Spine Chiropractic (Up to 87% Off)",https://www.groupon.com/deals/sports-and-spine-chiropractic-1
"Italian Food",27.9880040,-82.4506694,groupon.com,"Pizza, Italian Food, and More for Dine-In, Delivery, or Carryout at Bella D'Ora's (Up to 40% Off)",https://www.groupon.com/deals/bella-d-ora-s
"Italian Food",42.3742109,-71.1755724,livingsocial.com,"Savinos Grill $40 to Spend on Italian Food at Dinner",https://www.livingsocial.com/deals/1485468-40-to-spend-on-italian-food
"Italian Food",47.6242510,-122.3520189,groupon.com,"Italian Food at Café Bengodi (Up to 50% Off). Three Options Available.",https://www.groupon.com/deals/cafe-bengodi-3-7
"Mexican Food",38.9993000,-76.5076267,livingsocial.com,"Mexican Café $20 or $40 to Spend on Mexican Food, Margaritas, and More for Lunch or Dinner",https://www.livingsocial.com/deals/1496600-20-or-40-to-spend-on-mexican-food
"Mexican Food",36.0797971,-79.8002382,groupon.com,"Mexican Food at Blue Agave Mexican Bar & Grill (Up to 48% Off). Three Options Available.",https://www.groupon.com/deals/blue-agave-mexican-bar-grill-2
"Mexican Food",39.7621595,-104.9929083,groupon.com,"$16 for $30 Worth of Homestyle Mexican Food at Ajuua! Mexican Restaurants",https://www.groupon.com/deals/ajuua-mexican-restaurants
"Pizza",37.7770341,-122.4131286,groupon.com,"Indian-Inspired Pizzeria Fare for Takeout at Namaste Pizza (Up to 40% Off). Two Options Available.",https://www.groupon.com/deals/namaste-pizza
"Pizza",39.8673770,-75.5517602,livingsocial.com,"Pescatores Italian Restaurant Gourmet Italian Dinner: $40 Toward Pasta, Pizza & More",https://www.livingsocial.com/deals/1530754-40-toward-an-italian-dinner
"Pizza",41.8740744,-87.6242453,groupon.com,"Pizza, Pasta, and Sandwiches at Genoa Pizza (Up to 40% Off). Two Options Available.",https://www.groupon.com/deals/genoa-pizza-sugar-grove
"Chinese Food",42.3498561,-71.0479807,groupon.com,"Japanese and Chinese Food at Sato II (Up to 40% Off). Two Options Available.",https://www.groupon.com/deals/sato-ii-1-1
"Chinese Food",34.1452781,-118.0070203,livingsocial.com,"Wang's Place $24 to Spend on Chinese Food and Drink",https://www.livingsocial.com/deals/1464310-24-to-spend-on-chinese-food-and-drink
"Chinese Food",40.7218032,-74.0073201,livingsocial.com,"Famous Sichuan $50 to Spend on Chinese Food for 2 at Dinner",https://www.livingsocial.com/deals/1561576-50-to-spend-on-chinese-food-for-2-at-dinner
"Baby Photo Package",35.9313759,-86.9069076,livingsocial.com,"New Day Photography Indoor or Outdoor Photo Shoot + 11x14 Print; or Baby Photo Package",https://www.livingsocial.com/deals/1240020-indoor-or-outdoor-photo-shoot-with-11x14-print
"Restaurant",40.9666496,-74.2156904,groupon.com,"Italian Cuisine for Two or Four at Alex's Italian Restaurant (Up to 46% Off)",https://www.groupon.com/deals/alex-s-italian-restaurant
"Restaurant",42.3311609,-83.0401320,groupon.com,"Greek-American Diner Food at Adam's Family Restaurant (Up to 40% Off)",https://www.groupon.com/deals/adam-s-family-restaurant
"Restaurant",35.4772744,-97.5248931,groupon.com,"One- or Two-Hour Lane Rental with Shoe Rental at RedPin Restaurant & Bowling Lounge (Up to 49% Off)",https://www.groupon.com/deals/redpin-restaurant-bowling-lounge-1
"Cinema",34.1173099,-117.2801031,groupon.com,"$17 for Two Movie Tickets and a Large Popcorn with One Refill at Starlight Cinemas ($29 Value)",https://www.groupon.com/deals/starlight-cinemas-1-9
"Cinema",40.8488798,-74.2811750,livingsocial.com,"Dealflicks.com Movie Ticket Package at Bow Tie Cinemas Caldwell Cinema 4 from Dealflicks.com",https://www.livingsocial.com/cities/1905-union-essex-counties/deals/1599114-movie-ticket-package-at-bow-tie-cinemas-caldwell-cinema-4-from-dealflicks-com
"Cinema",45.5272489,-122.6822460,groupon.com,"$20 for a Movie Package with Popcorn for Two at Cinema 21 ($23.50 Value)",https://www.groupon.com/deals/cinema-21-1
"Haircut",44.9897356,-93.2572602,groupon.com,"Haircut with Single-Process Color or Highlights with Deep-Conditioning Treatment at Norwest Stylists (Up to 40% Off)",https://www.groupon.com/deals/norwest-stylists
"Haircut",30.2682224,-97.7539757,livingsocial.com,"Beauty Call Hair & Makeup Haircut and Partial Highlights",https://www.livingsocial.com/deals/1563172-haircut-and-partial-highlights
"Haircut",39.9611597,-82.9831422,livingsocial.com,"House of Hair Haircut, Shampoo, and Style",https://www.livingsocial.com/cities/19-columbus/deals/1528716-haircut-shampoo-and-style
"Mexican Grill",41.8809250,-87.6257357,groupon.com,"$10 for $15 Worth of Mexican Food for Pickup from Los Arcos Mexican Grill",https://www.groupon.com/deals/los-arcos-mexican-grill-woodridge-2
"Mexican Grill",38.5878834,-121.4876399,groupon.com,"Mexican Meal for 2 or 4, or Fajita Fiesta Platter for 10 at Baja Fresh Mexican Grill - Folsom (Up to 28% Off)",https://www.groupon.com/deals/baja-fresh-mexican-grill-folsom
"Mexican Grill",42.2641900,-71.7953454,groupon.com,"$12 for $20 Worth of Mexican Food at Ixtapa Mexican Grill and Cantina. Three Options Available.",https://www.groupon.com/deals/ixtapa-mexican
"Buffet",40.7243014,-74.0350560,livingsocial.com,"Jersey City Art School 2- or 3-Hour BYOB Painting Class with Optional Brunch Buffet",https://www.livingsocial.com/deals/1473534-2-or-3-hour-byob-painting-class
"Buffet",39.9513188,-75.1727388,groupon.com,"Japanese Cuisine and Hibachi Grill Cuisine for Two, Four, or Six at Tokyo Hibachi & Sushi Buffet (Up to 48% off)",https://www.groupon.com/deals/tokyo-hibachi-sushi-buffet-3
"Buffet",33.4125053,-111.9135822,livingsocial.com,"Kohinoor Cuisine of India Spice Things Up with an Indian Food Buffet for Two, Four, or Eight People",https://www.livingsocial.com/deals/1257856-indian-food-buffet-for-up-to-eight
"Indian Buffet",43.6727344,-79.3965418,groupon.com,"Vegetarian Indian Buffet for Two or Four at Govinda's (Up to 40% Off)",https://www.groupon.com/deals/govinda-s
"Indian Buffet",37.7851540,-122.4198860,groupon.com,"Indian Buffet for Two or Four at Curry Boyzz (42% Off)",https://www.groupon.com/deals/curry-boyzz
"Indian Buffet",37.3350369,-121.9003045,groupon.com,"Indian Buffet Dinner for Two or Four at Kukki's Indian Cuisine (Up to 41% Off)",https://www.groupon.com/deals/kukki-s-indian-cuisine
"Oil Change",33.7463843,-84.3868140,groupon.com,"Conventional, High-Mileage, or Full-Synthetic Oil Change at Sears Auto Centers (Up to 43% Off)",https://www.groupon.com/deals/sears-auto-center-nat-12-atlanta
"Oil Change",38.5864267,-121.4928746,groupon.com,"$29 for Three Oil Changes, Two Tire Rotations, Engine-Light Check, and Inspections from Auto Care Special ($199 Value)",https://www.groupon.com/deals/auto-care-special-19-sacramento
"Oil Change",39.7579075,-86.1513159,groupon.com,"Conventional, High-Mileage, or Full-Synthetic Oil Change at Sears Auto Centers (Up to 43% Off)",https://www.groupon.com/deals/sears-auto-center-nat-12-indianapolis
"Dental",42.0804585,-87.7120400,livingsocial.com,"Village Dental Dental Exam, Cleaning, X-Rays & Teeth Whitening",https://www.livingsocial.com/deals/1549274-dental-exam-cleaning-x-rays-teeth-whitening
"Dental",38.5811512,-121.4907347,groupon.com,"$37 for Dental Exam with X-rays and Cleaning at Laguna Village Dental ($297 Value)",https://www.groupon.com/deals/laguna-village-dental
"Dental",28.4416480,-81.4295867,livingsocial.com,"Paradise Dental Group Share Your Smile: Dental Exam and X-Rays",https://www.livingsocial.com/deals/1275868-dental-exam-and-x-rays
"Car Rental",38.8909608,-77.0338930,groupon.com,"$5 for Car Rental from Getaround ($75 Value)",https://www.groupon.com/deals/keeps-getaround-dc-2
"Car Rental",38.9077812,-77.0155036,livingsocial.com,"Ace Exotic Car Rentals Fulfill His Fantasy: 1-Day Maserati GT Rental for up to 50 Miles",https://www.livingsocial.com/deals/1472096-1-day-maserati-gt-rental
"Car Rental",34.0539348,-118.2445350,groupon.com,"$17 for $30 Worth of Car Rental — 699 Rent A Car",https://www.groupon.com/deals/699-rentacar
"Photoshop Certification",34.0447022,-118.2374068,groupon.com,"$29 for an Online Photoshop Certification Course with Lifetime Access at iPhotoshopcourse.com ($499 Value)",https://www.groupon.com/deals/iphotoshopcourse-com-los-angeles
"Photoshop Certification",41.9697629,-91.6958914,groupon.com,"$29 for an Online Photoshop Certification Course with Lifetime Access at iPhotoshopcourse.com ($499 Value)",https://www.groupon.com/deals/iphotoshopcourse-com-cedar-rapids-iowa-city
"Photoshop Certification",49.8816518,-97.1505449,groupon.com,"$29 for an Online Photoshop Certification Course with Lifetime Access at iPhotoshopcourse.com ($499 Value)",https://www.groupon.com/deals/iphotoshopcourse-com-winnipeg
"Foot Therapy",41.8262257,-71.4191490,groupon.com,"Foot Therapy Treatment or Swedish Massage with Hot stones at Lia's Luxuries (Up to 50% Off)",https://www.groupon.com/deals/lia-s-luxuries-1
"Foot Therapy",41.8719683,-87.6309390,groupon.com,"Chakra Reading and Energy Balancing or Ayurveda Facial and Foot Therapy at Imagine Holistic Health (50% Off)",https://www.groupon.com/deals/imagine-holistic-health
"Foot Therapy",47.0180274,-122.9206085,livingsocial.com,"Sweet Feet 75-Minute Acupressure, Cranio-Sacral Therapy, or Marma Point Foot Therapy Session",https://www.livingsocial.com/deals/1582916-acupressure-or-cranio-sacral-therapy-session
"Spa",30.1916408,-81.5483422,livingsocial.com,"Taylor Lane & Co. Day Spa Aromatherapy Massage, Facial, or Mani/Pedi",https://www.livingsocial.com/deals/1258820-aromatherapy-massage-facial-or-mani-pedi
"Spa",38.8822734,-77.0217733,groupon.com,"One 30-Minute Spa Pedicure or Pedicure with Reflexology at Alight Spa (Up to 51% Off)",https://www.groupon.com/deals/alight-spa-6
"Spa",40.7618199,-73.9930405,groupon.com,"One or Three Stress Relief Massages at Organic Element Spa NY (Up to 65% Off)",https://www.groupon.com/deals/organic-element-spa-ny-1-4
"Air Conditioning Tune Up",42.3794102,-87.9248680,livingsocial.com,"Seasons Heating & Air Conditioning, Inc. Heating Maintenance or Air Conditioning Tune Up with Cleaning, Safety Inspection, and Efficiency Tune-Up",https://www.livingsocial.com/deals/1509680-heating-maintenance-or-air-conditioning-tune-up
"Basketball Skills Sessions",32.9278843,-96.7706611,livingsocial.com,"Kingdom Performance, Powered by Xrossover 60-Minute Basketball Skills Sessions",https://www.livingsocial.com/deals/1506806-60-minute-basketball-skills-sessions
"Music Class",43.1587242,-77.6215310,groupon.com,"5 or 10 Irish Dance or Music Classes for Kids at Dunleavy Irish Dance (Up to 61% Off)",https://www.groupon.com/deals/dunleavy-irish-dance-2
"Music Class",30.0244141,-95.5322766,livingsocial.com,"Suzuki Baby Music 4 or 12 Once-Weekly Parent-Child Music Classes for Kids Ages 4 Months to 4 Years",https://www.livingsocial.com/deals/1386334-4-or-12-parent-child-music-classes
"Music Class",42.9685281,-85.6685869,groupon.com,"Up to 53% Off Music Classes at MusicEveryday!",https://www.groupon.com/deals/musiceveryday
"Hair Color",34.0628683,-118.4049149,livingsocial.com,"Jessica Hair at Giuseppe Franco Hair Salon Haircut, Hair Color, or Brazilian Blowout Package",https://www.livingsocial.com/deals/1561594-haircut-hair-color-or-brazilian-blowout-package
"Hair Color",40.0030861,-105.2325669,livingsocial.com,"JJ's Hair Design Brazilian Blowout or Ombre Hair Coloring",https://www.livingsocial.com/deals/1467738-brazilian-blowout-or-ombre-hair-coloring
"Hair Color",38.9600784,-77.3967540,livingsocial.com,"Eliza Beauty Salon Keratin Treatment; or Balayage or Ombre Hair Coloring with Deep Conditioning",https://www.livingsocial.com/deals/1599174-balayage-or-keratin-treatment
"Orthodontic Package",33.2932116,-111.7693772,livingsocial.com,"Oasis Orthodontics Orthodontic Package with $1,000 Toward Invisalign or Braces",https://www.livingsocial.com/deals/1533186-1-000-toward-invisalign-or-braces
"Orthodontic Package",33.7187546,-111.9704079,livingsocial.com,"Premier Orthodontics Orthodontic Package with $750 to Spend Towards Braces or Invisalign",https://www.livingsocial.com/deals/1586578-package-with-750-to-spend-on-braces-or-invisalign
"Orthodontic Package",38.9280098,-77.2210049,livingsocial.com,"Novel Smiles Something to Smile About: Orthodontic Package and $2,000 to Spend Braces or Invisalign",https://www.livingsocial.com/deals/1480680-exam-and-2-000-to-spend-on-invisalign-or-braces
"Tires",34.0567443,-118.2498372,groupon.com,"$30 for $60 Worth of Tire Rotation — Fantastic Tires",https://www.groupon.com/deals/fantastic-tires-3
"Tires",30.4644814,-84.3471447,livingsocial.com,"TnT Auto Repair & Sales $100 Toward New Tires; an Oil Change Package",https://www.livingsocial.com/cities/189-tallahassee/deals/1474312-100-toward-new-tires-an-oil-change-package
"Tires",34.1939629,-118.4573402,livingsocial.com,"All American Tire $80 or $125 to Spend on Tires; or, a Lifetime Brake Installation and Rotor Resurfacing",https://www.livingsocial.com/deals/1596234-80-to-spend-on-tires
"Winemaking Class",27.9865021,-82.4470415,groupon.com,"Winemaking Class for One, Two, or Three with Samples and Take-Home Bottle of Wine Per Person (Up to 57% Off)",https://www.groupon.com/deals/the-beer-and-winemaker-s-pantry-1
"Winemaking Class",45.5148945,-122.6803712,groupon.com,"Intro Beer-Brewing Class or Winemaking Class at FH Steinbart Company (Up to 48% Off)",https://www.groupon.com/deals/fh-steinbart-company-2
"Winemaking Class",43.7761935,-79.1468060,livingsocial.com,"DIY Wine Cider Beer Winemaking Class",https://www.livingsocial.com/deals/1508862-winemaking-class
"Boot Camp",30.4005494,-91.0654464,livingsocial.com,"Samson Personal Training Turn Up the Intensity of Your Workouts with Unlimited Boot Camp",https://www.livingsocial.com/cities/100-baton-rouge/deals/1474318-unlimited-boot-camp
"Boot Camp",41.3396910,-73.0736226,livingsocial.com,"River Walk Cross Training 4 Weeks of Unlimited Fitness Classes and Boot Camp Sessions",https://www.livingsocial.com/cities/995-new-haven-county-ct/deals/1514176-unlimited-fitness-classes-boot-camp-sessions
"Boot Camp",42.3000002,-85.5773317,groupon.com,"$22 for Two-Week Boot Camp at Veritas Fitness ($65 Value)",https://www.groupon.com/deals/fit-for-life-bootcamp-1
