"Martial Arts",42.3577396,-71.0502363,groupon.com,"Five, Ten, or 15 Group Martial Arts Classes at Field Martial Arts Academy (Up to 73% Off)",https://www.groupon.com/deals/field-martial-arts-academy
"Martial Arts",39.9538588,-75.1597317,groupon.com,"Four Weeks of Unlimited Martial Arts Classes at The Aikido Arts Institute (45% Off)",https://www.groupon.com/deals/aikido-arts-institute
"Custom Facial",34.2197017,-77.8866616,livingsocial.com,"An Everlasting Effect 1-Hour Custom Facial and Chemical Peel",https://www.livingsocial.com/cities/957-wilmington-nc/deals/1556590-1-hour-custom-facial-and-chemical-peel
"Custom Facial",41.8817128,-87.6211401,groupon.com,"One or Three 60-Minute Custom Facials at Elysium (Up to 56% Off)",https://www.groupon.com/deals/elysium-26
"Custom Facial",33.7488583,-117.8756250,groupon.com,"Up to 57% Off Deluxe Custom Facials at Skincare by Victoria",https://www.groupon.com/deals/skincare-by-victoria
"Photo Tours",34.0587479,-118.2434875,groupon.com,"180-Minute Outdoor Photography Workshop at CA Photo Tours (50% Off)",https://www.groupon.com/deals/ca-photo-tours
"Fast Food",34.0446466,-118.2481919,groupon.com,"Four Groupons, Each Good for  $6 or $12 Worth of Fast Food at Archibald's Drive-Thru (50% Off)",https://www.groupon.com/deals/archibald-s-2
"Thai Massage",37.7381797,-122.4232551,livingsocial.com,"Balance Thai Massage One-Hour Signature Thai Massage",https://www.livingsocial.com/deals/1591560-one-hour-signature-thai-massage
"Thai Massage",26.4047211,-80.1289083,livingsocial.com,"Body Therapy Massage Hour-Long Deep-Tissue or Thai Massage",https://www.livingsocial.com/deals/1431320-hour-long-deep-tissue-or-thai-massage
"Thai Massage",38.8963775,-77.0207486,groupon.com,"Thai Yoga Stretching Massage with Optional Add-On at Sabai Thai Massage & Body Works (Up to 55% Off)",https://www.groupon.com/deals/sabai-thai-massage-body-works-1
"Wellness Coaching",26.5431852,-81.9048444,livingsocial.com,"Elite Profile Fit Club 1-Month Unlimited Gym Membership with Wellness Coaching and More",https://www.livingsocial.com/cities/105-ft-myers-cape-coral/deals/1565748-1-month-unlimited-gym-membership
"Wellness Coaching",44.7387629,-93.3252616,livingsocial.com,"Seeds of Change Health and Wellness Center Get Back on Track with a 90-Minute Wellness Coaching Session",https://www.livingsocial.com/deals/1587668-90-minute-wellness-coaching-session
"Wellness Coaching",41.7925973,-72.5413895,livingsocial.com,"Body-Mind Wellness Center Turn Your Attitude Around: Hypnosis, Massage Therapy, or Motivational and Wellness Coaching",https://www.livingsocial.com/cities/70-hartford/deals/1258992-hypnosis-massage-therapy-and-more
"Weight Loss Spa",38.9007902,-77.0338717,groupon.com,"One, Two or Three Lipo-Light Body-Contouring Treatments at Q Luxury Weight Loss Spa (Up to 67% Off)",https://www.groupon.com/deals/q-luxury-weight-loss-spa-inc-1
"Weight Loss Spa",38.9910592,-77.0331409,livingsocial.com,"Q Luxury Weight Loss Spa Lipo-Light in Silver Spring Including Vibration Plate Session and $50 to Spend on Services",https://www.livingsocial.com/deals/1280366-lipo-light-session-including-50-to-spend-more
"Weight Loss Spa",40.7476390,-73.9899676,groupon.com,"$35 a Moisturizing Facial at Gloria Weight Loss Spa ($85 Value)",https://www.groupon.com/deals/gloria-weight-loss-spa
"Personal Trainers",41.8739091,-87.6293085,groupon.com,"$99 for Indoor-Cycling Instructor Certification from National Council for Certified Personal Trainers  ($399 Value)",https://www.groupon.com/deals/national-council-for-certified-personal-trainers-305-chicago
"Personal Trainers",39.9640863,-75.1397136,livingsocial.com,"Philadelphia Personal Trainers 3 One-Hour Personal Training Sessions",https://www.livingsocial.com/deals/1578350-3-one-hour-personal-training-sessions
"Personal Trainers",34.0482249,-118.2481207,groupon.com,"$99 for Indoor-Cycling Instructor Certification from National Council for Certified Personal Trainers  ($399 Value)",https://www.groupon.com/deals/national-council-for-certified-personal-trainers-305-los-angeles
"Photoshop Course",32.4467086,-99.7277873,groupon.com,"$5 for an Online How to Edit Photos with Photoshop Course from Style Design College ($200 Value)",https://www.groupon.com/deals/style-design-college-237
"Photoshop Course",44.6531406,-63.5708493,groupon.com,"C$49 for a 90-Minute Photoshop Course at Slice of Life Imagery (C$300 Value)",https://www.groupon.com/deals/slice-of-life-imagery
"Fitness Sessions",32.9352986,-117.2341190,livingsocial.com,"Revive Fitness and Personal Training Weight-Management Package with Three or Five Fitness Sessions",https://www.livingsocial.com/deals/1374844-weight-management-package-with-fitness-sessions
"Fitness Sessions",33.6324574,-117.6151662,livingsocial.com,"9Round Fitness 5 Kickboxing Fitness Sessions",https://www.livingsocial.com/deals/1578404-5-kickboxing-fitness-sessions
"Fitness Sessions",33.7542011,-84.3875780,groupon.com,"3, 12, or 36 Group Fitness Sessions with Personal Assessment at Principle's Gym (Up to 67% Off)",https://www.groupon.com/deals/principle-s-gym
"Massage",40.7571851,-111.8903161,groupon.com,"A 60-Minute Swedish Massage at A Royal Massage (50% Off)",https://www.groupon.com/deals/a-royal-massage-1
"Massage",37.7765897,-122.4206988,groupon.com,"60-Minute Chiropractic Massage with Option for MyoVision Scan and Exam at Orcutt Chiropractic (Up to 82% Off)",https://www.groupon.com/deals/orcutt-chiropractic-4
"Massage",34.0493860,-118.2409050,groupon.com,"60-Minute Full-Body Massage or Couple's Massage with Hot Stones and Essential Oils at Foot Journey (44% Off)",https://www.groupon.com/deals/foot-journey
"Italian Food",25.7738118,-80.1844809,groupon.com,"$10 for $18 Worth of Pizza and Casual Italian Food at Mario the Baker",https://www.groupon.com/deals/mario-the-baker-midtown-biscayne-blvd-1
"Italian Food",40.7516432,-73.9886184,groupon.com,"Pizza and Italian Food at Francisca Pizza (Up to 40% Off). Two Options Available.",https://www.groupon.com/deals/francisco-pizzerias
"Italian Food",37.7762564,-122.4174431,groupon.com,"Pizza and Italian Food or Take-Out at Gaspare's Pizza House & Italian Restaurant (Up to 28% Off)",https://www.groupon.com/deals/gaspare-s-pizza-house-italian-restaurant-2
"Mexican Food",45.5142636,-122.6700896,groupon.com,"$12 for $20 Worth of Mexican Food at Fajitas Mexican Restaurant",https://www.groupon.com/deals/fajitas-mexican-restaurant-1
"Mexican Food",38.8929424,-77.0297510,groupon.com,"$11 for $20 Worth of Mexican Food at Taqueria Distrito Federal",https://www.groupon.com/deals/taqueria-distrito-federal
"Mexican Food",41.8696788,-87.6150760,groupon.com,"$15 for $25 Worth of Mexican Food at Tolotzin Mexican Cuisine",https://www.groupon.com/deals/tolotzin-mexican-cuisine
"Pizza",41.8759439,-87.6237150,groupon.com,"Speciality Pizza and Beer for Two or Four at The Warehouse Bar & Pizzeria (Up to 50% Off)",https://www.groupon.com/deals/the-warehouse-bar-pizzeria
"Pizza",37.7760383,-122.4216743,groupon.com,"One Dessert of Choice with Purchase of One Large Three Topping Pizza at Venice Pizza",https://www.groupon.com/deals/venice-pizza-2
"Pizza",33.7576572,-84.3822777,groupon.com,"$11 for $20 Worth of Pizzeria Eats from Jet's Pizza",https://www.groupon.com/deals/jet-s-pizza-lawrenceville-ga
"Chinese Food",41.8879773,-87.6333777,groupon.com,"$12 for Two Groupons, Each Good for $12 Worth of Chinese Food at Wonton Deli ($24 Total Value)",https://www.groupon.com/deals/wonton-deli-niles
"Chinese Food",37.3341858,-121.8978125,groupon.com,"Chinese Food for Lunch or Dinner, Valid Monday–Thursday or Friday–Sunday at House of Chu (Up to 46% Off)",https://www.groupon.com/deals/house-of-chu
"Chinese Food",37.7652387,-122.4101845,groupon.com,"Hot Pot and Chinese Food for Two or Four at Celestial Flame (40% Off)",https://www.groupon.com/deals/celestial-flame
"Baby Photo Package",35.9230752,-86.9027967,livingsocial.com,"New Day Photography Indoor or Outdoor Photo Shoot + 11x14 Print; or Baby Photo Package",https://www.livingsocial.com/deals/1240020-indoor-or-outdoor-photo-shoot-with-11x14-print
"Restaurant",25.7722571,-80.1997163,groupon.com,"$18 for $30 Toward Italian Food for Two or More at Red Carpet Italian Restaurant",https://www.groupon.com/deals/red-carpet-italian-restaurant-1
"Restaurant",41.3110996,-72.9156648,livingsocial.com,"Zafra Cuban Restaurant & Rum Bar $30 to Spend on Cuban Cuisine and Cocktails at Dinner Any Day Except Friday",https://www.livingsocial.com/cities/995-new-haven-county-ct/deals/1301226-30-to-spend-on-food-and-drink-at-dinner
"Restaurant",38.9013571,-77.0288748,groupon.com,"Shamrock & Roll Concert or Pub Food at Union Jack Pub and Restaurant (Up to 50% Off). Four Options Available.",https://www.groupon.com/deals/union-jack-pub-and-restaurant
"Cinema",45.5297787,-122.6782703,groupon.com,"$20 for a Movie Package with Popcorn for Two at Cinema 21 ($23.50 Value)",https://www.groupon.com/deals/cinema-21-1
"Cinema",34.0440038,-118.2473326,groupon.com,"Street Food Cinema: Syd Kronenthal Park",https://www.groupon.com/deals/goldstar-syd-kronenthal-park
"Cinema",42.4526018,-83.3371235,livingsocial.com,"The Riviera Cinema Catch a Movie for 2 or 4 with Pizza, Popcorn, and Drinks",https://www.livingsocial.com/deals/1485250-catch-a-movie-for-2-or-4-with-pizza-and-popcorn
"Haircut",45.5207671,-122.6758911,groupon.com,"Haircut, Highlights, and Style from Studio Wolf (50% Off)",https://www.groupon.com/deals/studio-wolf
"Haircut",42.5198467,-70.9298375,livingsocial.com,"Color Bar Salon & Spa Women's Haircut with Conditioning; or Keratin 30-Day Treatment",https://www.livingsocial.com/deals/1279846-haircut-conditioning-or-keratin-treatment
"Haircut",41.1097510,-73.4067394,livingsocial.com,"Social Beauty to Go A New Look: Haircut, Deep Conditioning, and Blow Dry with Optional Partial Highlights",https://www.livingsocial.com/cities/87-fairfield-county/deals/1354890-haircut-deep-conditioning-and-blow-dry
"Mexican Grill",37.7781473,-122.4126043,groupon.com,"Mexican Food for Lunch or Dinner at Salsa Mexican Grill (Up to 44% Off)",https://www.groupon.com/deals/salsa-mexican-grill
"Mexican Grill",29.7657819,-95.3717781,groupon.com,"Mexican Food at Cristobal Mexican Grill & Bar (Up to 50% Off). Two Options Available.",https://www.groupon.com/deals/cristobal-mexican-grill-bar
"Mexican Grill",33.7417808,-117.8594324,groupon.com,"$6 for $10 Groupon — Orange Mexican Grill",https://www.groupon.com/deals/orange-mexican-grill
"Buffet",38.9007215,-77.0229259,groupon.com,"Party Cover and Jamaican Buffet for Two or Four at College Park Reggae Fridays (Up to 54% Off)",https://www.groupon.com/deals/college-park-reggae-fridays
"Buffet",38.8844015,-77.0197648,groupon.com,"$124 for $225 Worth of Catering Services — Miles of Candy Buffets",https://www.groupon.com/deals/miles-of-candy-buffets
"Buffet",41.8833042,-87.6169458,groupon.com,"All-You-Can-Eat Buffet for One or Two at Dustie's Bufffet (Up to 35% Off)",https://www.groupon.com/deals/dustie-s-bufffet
"Oil Change",45.5224985,-122.6831622,groupon.com,"$62 for a One-Year Maintenance Package with Four Oil Changes at Honest-1 Auto Care ($245.25 Value)",https://www.groupon.com/deals/honest-1-auto-care-11
"Oil Change",37.7675104,-122.4221087,groupon.com,"4-Wheel Alignment with Conventional or Synthetic Oil Change at Xu's Auto Repair (Up to 51% Off)",https://www.groupon.com/deals/xu-s-auto-repair
"Oil Change",40.9511021,-74.2260427,groupon.com,"Conventional, Synthetic Blend, or Full Synthetic Oil Change at Valvoline Instant Oil Change (Up to a $78.99 Value)",https://www.groupon.com/deals/valvoline-instant-oil-change-47-north-jersey
"Dental",40.8085932,-74.2058638,livingsocial.com,"Montclair Dental Spa Complete Dental Implant Package or Full-Mouth LANAP for Gum Disease",https://www.livingsocial.com/deals/1597866-complete-dental-implant-package
"Dental",38.8175024,-77.2608880,livingsocial.com,"Friendly Smiles Dental Care Dental Exam, Cleaning, and X-Ray",https://www.livingsocial.com/deals/1542774-dental-exam-cleaning-x-ray
"Dental",34.1587292,-118.6281007,livingsocial.com,"Woodland Hills Family Dentisty Dental Exam, Check-Up X-Rays, and Take-Home Whitening Trays or In-Office Teeth Whitening",https://www.livingsocial.com/deals/1548622-dental-exam-x-rays-and-whitening-trays
"Car Rental",30.1633799,-95.4555585,livingsocial.com,"Carbon Auto Group Full-Day Aston Martin Rental or a 3-Hour Exotic Car Rental",https://www.livingsocial.com/deals/1544124-full-day-aston-martin-rental-or-3-hour-car-rental
"Car Rental",38.8847135,-77.0284522,groupon.com,"$5 for $50 Towards Car Rental from Getaround (90% Off)",https://www.groupon.com/deals/getaround-dc
"Car Rental",40.9523720,-74.2248581,groupon.com,"Three Hours of Car Services from Fleet Luxury Car Rentals (45% Off)",https://www.groupon.com/deals/fleet-luxury-car-rentals-1
"Photoshop Certification",40.6026204,-75.4825531,groupon.com,"$29 for an Online Photoshop Certification Course with Lifetime Access at iPhotoshopcourse.com ($499 Value)",https://www.groupon.com/deals/iphotoshopcourse-com-allentown-reading
"Photoshop Certification",26.2031658,-98.2341222,groupon.com,"$29 for an Online Photoshop Certification Course with Lifetime Access at iPhotoshopcourse.com ($499 Value)",https://www.groupon.com/deals/iphotoshopcourse-com-rio-grande-valley
"Photoshop Certification",33.7522015,-84.3816661,groupon.com,"$29 for an Online Photoshop Certification Course with Lifetime Access at iPhotoshopcourse.com ($499 Value)",https://www.groupon.com/deals/iphotoshopcourse-com-atlanta
"Spa",40.8195787,-73.0567632,groupon.com,"One or Two Collagen, Gold, or Microdermabrasion Facials at Waxflower Spa (Up to 56% Off)",https://www.groupon.com/deals/waxflower-spa-1
"Spa",33.7521642,-117.8691439,groupon.com,"One or Three Cryotherapy Sessions at Skinny Me Detox Spa (49% Off)",https://www.groupon.com/deals/skinny-me-detox-spa-3
"Spa",42.3599038,-71.0649097,groupon.com,"One or Three Bikini Waxes, or One Brazilian Wax at Lumiere Day Spa (Up to 48% Off)",https://www.groupon.com/deals/lumiere-day-spa-3
"Air Conditioning Tune Up",42.3803448,-87.9230099,livingsocial.com,"Seasons Heating & Air Conditioning, Inc. Heating Maintenance or Air Conditioning Tune Up with Cleaning, Safety Inspection, and Efficiency Tune-Up",https://www.livingsocial.com/deals/1509680-heating-maintenance-or-air-conditioning-tune-up
"Basketball Skills Sessions",32.9145086,-96.7804222,livingsocial.com,"Kingdom Performance, Powered by Xrossover 60-Minute Basketball Skills Sessions",https://www.livingsocial.com/deals/1506806-60-minute-basketball-skills-sessions
"Music Class",40.8120681,-73.4128647,livingsocial.com,"Grace Music School 30-Minute Music Class or One Month of Weekly 30-Minute Music Classes for Piano, Voice, Guitar, Strings, Woodwinds, or Brass",https://www.livingsocial.com/deals/1603372-30-minute-music-class-for-piano-voice-or-guitar
"Music Class",39.9651603,-83.0074285,groupon.com,"$15 for $30 Worth of  Children's Music Classes at Erin's Music Studio",https://www.groupon.com/deals/erin-s-music-studio
"Music Class",33.4478278,-84.4271347,livingsocial.com,"Victory Spot Month of 8 Music Classes",https://www.livingsocial.com/deals/1526668-month-of-8-music-classes
"Hair Color",27.7882242,-82.7286750,livingsocial.com,"Hi Lifted by Lana Allover Hair Color, Haircut, Deep-Conditioning Treatment, and Style",https://www.livingsocial.com/deals/1602238-hair-color-package
"Hair Color",40.7702397,-73.9620119,livingsocial.com,"Pearl Salon Hair Color, Cut, or Conditioning Package; or Men's Haircut",https://www.livingsocial.com/deals/1544774-hair-color-cut-or-conditioning-package
"Hair Color",39.3826632,-76.6093141,livingsocial.com,"SASS Salon Haircut with Wash, Blowout, and Optional Partial Highlight or All-Over Hair Color",https://www.livingsocial.com/deals/1603334-haircut-with-wash-blowout-and-optional-color
"Orthodontic Package",33.2965674,-111.7825711,livingsocial.com,"Oasis Orthodontics Orthodontic Package with $1,000 Toward Invisalign or Braces",https://www.livingsocial.com/deals/1533186-1-000-toward-invisalign-or-braces
"Orthodontic Package",38.9018922,-77.0238561,groupon.com,"$49 for a Orthodontic Package with Whitening at Northern Virginia Orthodontics ($2,000 Value)",https://www.groupon.com/deals/northern-virginia-orthodontics
"Orthodontic Package",39.9154799,-105.0078685,livingsocial.com,"1st Impressions Orthodontics Here's Something to Smile About: An Orthodontic Package with $1,500 Toward Invisalign or Braces",https://www.livingsocial.com/deals/1238718-consult-1-500-toward-invisalign-or-braces
"Tires",26.1973599,-98.2203999,groupon.com,"Tires and Oil Changes at TiresUnlimited (51% Off). Three Options Available.",https://www.groupon.com/deals/tiresunlimited
"Tires",37.7801862,-122.4150783,groupon.com,"Three or Five Oil Changes with Inspections and Tire Rotations at West Oakland Tires and Repairs (70% Off)",https://www.groupon.com/deals/west-oakland-tires-and-repairs
"Tires",47.6149597,-122.3526914,groupon.com,"Oil Change with Tire Rotation and Inspection at Big O Tires (Up to 56% Off). Four Options Available.",https://www.groupon.com/deals/big-o-tires-seattle-1
"Winemaking Class",40.7461384,-73.9798416,groupon.com,"$245 for $500 Worth of Winemaking Classes — Yummo",https://www.groupon.com/deals/yummo
"Winemaking Class",43.1606174,-77.6057702,groupon.com,"Two-Hour Winemaking Class for Two with 2.5- or 5-Gallon Kit and Pizza at Lake Ontario Winery (Up to 51% Off)",https://www.groupon.com/deals/lake-ontario-winery-3
"Winemaking Class",42.3524974,-71.0635506,groupon.com,"$138 for $250 Worth of Winemaking Classes — Taste of Wine",https://www.groupon.com/deals/taste-of-wine
"Boot Camp",41.8735264,-87.6204419,groupon.com,"$29 for Two Weeks of Unlimited Boot-Camp Classes at OTG Boot Camp ($105 Value)",https://www.groupon.com/deals/otg-boot-camp-2
"Boot Camp",33.7597066,-84.3972180,groupon.com,"One Month of Boot Camp or or Ten Group Training Sessions at Faster, Smarter, Stronger (Up to 61% Off)",https://www.groupon.com/deals/faster-smarter-stronger
"Boot Camp",38.3258168,-121.9743394,livingsocial.com,"Impact Boot Camp 1 Month of Unlimited Boot Camp Classes",https://www.livingsocial.com/deals/1596364-unlimited-boot-camp-classes
